10:00:06,200  INFO CreateServer:20 - created server --> server listening.....
2014-01-24 16:23:21 INFO  App:33 - connection Established with --> /127.0.0.1:50007
2014-01-24 16:23:21 INFO  ServerThread:49 - Data Received is [ R,0004658950 ]
2014-01-24 16:23:21 INFO  InsertRfidData:304 - RFID [ 0004658950] exists. with RFID Type [ Driver ]
2014-01-24 16:23:21 INFO  InsertRfidData:314 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 16:23:21 INFO  InsertRfidData:320 - 
2014-01-24 16:23:21 INFO  InsertRfidData:328 - 
2014-01-24 16:23:21 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:50007 ] Thread-4 terminated abruptly
2014-01-24 16:23:21 INFO  ServerThread:107 - Connection Closing..
2014-01-24 16:24:55 INFO  App:24 - created server --> server listening.....
2014-01-24 16:24:57 INFO  App:33 - connection Established with --> /127.0.0.1:50012
2014-01-24 16:24:57 INFO  ServerThread:49 - Data Received is [ R,0004658950 ]
2014-01-24 16:24:57 INFO  InsertRfidData:304 - RFID [ 0004658950] exists. with RFID Type [ Driver ]
2014-01-24 16:24:57 INFO  InsertRfidData:314 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 16:24:57 INFO  InsertRfidData:320 - 
2014-01-24 16:24:57 INFO  InsertRfidData:325 - Driver info does not exists...
2014-01-24 16:24:57 INFO  InsertRfidData:331 - 
2014-01-24 16:24:57 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:50012 ] Thread-3 terminated abruptly
2014-01-24 16:24:57 INFO  ServerThread:107 - Connection Closing..
2014-01-24 16:37:59 INFO  App:24 - created server --> server listening.....
2014-01-24 16:38:03 INFO  App:33 - connection Established with --> /127.0.0.1:50024
2014-01-24 16:38:03 INFO  ServerThread:49 - Data Received is [ R,0004658950 ]
2014-01-24 16:38:03 INFO  InsertRfidData:304 - RFID [ 0004658950] exists. with RFID Type [ Driver ]
2014-01-24 16:38:03 INFO  InsertRfidData:317 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 16:38:03 INFO  InsertRfidData:323 - 
2014-01-24 16:38:03 INFO  InsertRfidData:344 - Created driver morning in bound...
2014-01-24 16:38:03 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:50024 ] Thread-3 terminated abruptly
2014-01-24 16:38:03 INFO  ServerThread:107 - Connection Closing..
2014-01-24 16:39:24 INFO  App:24 - created server --> server listening.....
2014-01-24 16:39:29 INFO  App:33 - connection Established with --> /127.0.0.1:50026
2014-01-24 16:39:29 INFO  ServerThread:49 - Data Received is [ R,0004658950 ]
2014-01-24 16:39:29 INFO  InsertRfidData:304 - RFID [ 0004658950] exists. with RFID Type [ Driver ]
2014-01-24 16:39:29 INFO  InsertRfidData:317 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 16:39:29 INFO  InsertRfidData:323 - 
2014-01-24 16:39:29 INFO  InsertRfidData:344 - Created driver morning in bound...
2014-01-24 16:39:29 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:50026 ] Thread-3 terminated abruptly
2014-01-24 16:39:29 INFO  ServerThread:107 - Connection Closing..
2014-01-24 16:39:46 INFO  App:33 - connection Established with --> /127.0.0.1:50028
2014-01-24 16:39:46 INFO  ServerThread:49 - Data Received is [ R,0004658950 ]
2014-01-24 16:39:46 INFO  InsertRfidData:304 - RFID [ 0004658950] exists. with RFID Type [ Driver ]
2014-01-24 16:39:46 INFO  InsertRfidData:317 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 16:39:46 INFO  InsertRfidData:323 - driver_info [morning=morning [in_bound=16:39:29, out_bound=no], evening=evening [in_bound=no, out_bound=no]]
2014-01-24 16:39:46 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:50028 ] Thread-4 terminated abruptly
2014-01-24 16:39:46 INFO  ServerThread:107 - Connection Closing..
2014-01-24 16:39:58 INFO  App:33 - connection Established with --> /127.0.0.1:50030
2014-01-24 16:39:58 INFO  ServerThread:49 - Data Received is [ R,0004658950 ]
2014-01-24 16:39:58 INFO  InsertRfidData:304 - RFID [ 0004658950] exists. with RFID Type [ Driver ]
2014-01-24 16:39:58 INFO  InsertRfidData:317 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 16:39:59 INFO  InsertRfidData:323 - driver_info [morning=morning [in_bound=16:39:29, out_bound=no], evening=evening [in_bound=no, out_bound=no]]
2014-01-24 16:39:59 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:50030 ] Thread-5 terminated abruptly
2014-01-24 16:39:59 INFO  ServerThread:107 - Connection Closing..
2014-01-24 17:28:41 INFO  App:24 - created server --> server listening.....
2014-01-24 17:29:12 INFO  App:33 - connection Established with --> /127.0.0.1:50090
2014-01-24 17:29:12 INFO  ServerThread:49 - Data Received is [ R,0004658950 ]
2014-01-24 17:29:12 INFO  InsertRfidData:304 - RFID [ 0004658950] exists. with RFID Type [ Driver ]
2014-01-24 17:29:12 INFO  InsertRfidData:317 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 17:29:13 INFO  ServerThread:77 - Exception with data ... Exception type [null ]
2014-01-24 17:29:13 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:50090 ] Thread-3 terminated abruptly
2014-01-24 17:29:13 INFO  ServerThread:107 - Connection Closing..
2014-01-24 17:32:36 INFO  App:33 - connection Established with --> /127.0.0.1:50136
2014-01-24 17:32:36 INFO  ServerThread:49 - Data Received is [ R,0004658950 ]
2014-01-24 17:32:36 INFO  InsertRfidData:304 - RFID [ 0004658950] exists. with RFID Type [ Driver ]
2014-01-24 17:32:36 INFO  InsertRfidData:317 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 17:32:36 INFO  InsertRfidData:323 - 
2014-01-24 17:32:36 INFO  InsertRfidData:386 - Created driver morning in bound...
2014-01-24 17:32:36 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:50136 ] Thread-4 terminated abruptly
2014-01-24 17:32:36 INFO  ServerThread:107 - Connection Closing..
2014-01-24 17:35:01 INFO  App:24 - created server --> server listening.....
2014-01-24 17:35:06 INFO  App:33 - connection Established with --> /127.0.0.1:50140
2014-01-24 17:35:06 INFO  ServerThread:49 - Data Received is [ R,0004658950 ]
2014-01-24 17:35:07 INFO  InsertRfidData:304 - RFID [ 0004658950] exists. with RFID Type [ Driver ]
2014-01-24 17:35:07 INFO  InsertRfidData:317 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 17:35:07 INFO  InsertRfidData:323 - 
2014-01-24 17:35:07 INFO  InsertRfidData:386 - Created driver morning in bound...
2014-01-24 17:35:07 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:50140 ] Thread-3 terminated abruptly
2014-01-24 17:35:07 INFO  ServerThread:107 - Connection Closing..
2014-01-24 17:35:31 INFO  App:33 - connection Established with --> /127.0.0.1:50142
2014-01-24 17:35:31 INFO  ServerThread:49 - Data Received is [ R,0004658950 ]
2014-01-24 17:35:31 INFO  InsertRfidData:304 - RFID [ 0004658950] exists. with RFID Type [ Driver ]
2014-01-24 17:35:31 INFO  InsertRfidData:317 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 17:35:31 INFO  InsertRfidData:323 - driver_info [morning=morning [in_bound=17:35:07, out_bound=no], evening=evening [in_bound=no, out_bound=no]]
2014-01-24 17:35:31 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:50142 ] Thread-4 terminated abruptly
2014-01-24 17:35:31 INFO  ServerThread:107 - Connection Closing..
2014-01-24 17:35:38 INFO  App:33 - connection Established with --> /127.0.0.1:50144
2014-01-24 17:35:38 INFO  ServerThread:49 - Data Received is [ R,0004658950 ]
2014-01-24 17:35:38 INFO  InsertRfidData:304 - RFID [ 0004658950] exists. with RFID Type [ Driver ]
2014-01-24 17:35:38 INFO  InsertRfidData:317 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 17:35:38 INFO  InsertRfidData:323 - driver_info [morning=morning [in_bound=17:35:07, out_bound=17:35:31], evening=evening [in_bound=no, out_bound=no]]
2014-01-24 17:35:38 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:50144 ] Thread-5 terminated abruptly
2014-01-24 17:35:38 INFO  ServerThread:107 - Connection Closing..
2014-01-24 17:37:51 INFO  App:24 - created server --> server listening.....
2014-01-24 17:37:57 INFO  App:33 - connection Established with --> /127.0.0.1:50146
2014-01-24 17:37:57 INFO  ServerThread:49 - Data Received is [ R,0004658950 ]
2014-01-24 17:37:57 INFO  InsertRfidData:304 - RFID [ 0004658950] exists. with RFID Type [ Driver ]
2014-01-24 17:37:57 INFO  InsertRfidData:317 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 17:37:57 INFO  InsertRfidData:323 - 
2014-01-24 17:37:57 INFO  InsertRfidData:386 - Created driver morning in bound...
2014-01-24 17:37:57 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:50146 ] Thread-3 terminated abruptly
2014-01-24 17:37:57 INFO  ServerThread:107 - Connection Closing..
2014-01-24 17:38:08 INFO  App:33 - connection Established with --> /127.0.0.1:50148
2014-01-24 17:38:08 INFO  ServerThread:49 - Data Received is [ R,0004658950 ]
2014-01-24 17:38:08 INFO  InsertRfidData:304 - RFID [ 0004658950] exists. with RFID Type [ Driver ]
2014-01-24 17:38:08 INFO  InsertRfidData:317 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 17:38:08 INFO  InsertRfidData:323 - driver_info [morning=morning [in_bound=17:37:57, out_bound=no], evening=evening [in_bound=no, out_bound=no]]
2014-01-24 17:38:08 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:50148 ] Thread-4 terminated abruptly
2014-01-24 17:38:08 INFO  ServerThread:107 - Connection Closing..
2014-01-24 17:38:09 INFO  App:33 - connection Established with --> /127.0.0.1:50150
2014-01-24 17:38:09 INFO  ServerThread:49 - Data Received is [ R,0004658950 ]
2014-01-24 17:38:09 INFO  InsertRfidData:304 - RFID [ 0004658950] exists. with RFID Type [ Driver ]
2014-01-24 17:38:09 INFO  InsertRfidData:317 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 17:38:09 INFO  InsertRfidData:323 - driver_info [morning=morning [in_bound=17:37:57, out_bound=17:38:08], evening=evening [in_bound=no, out_bound=no]]
2014-01-24 17:38:09 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:50150 ] Thread-5 terminated abruptly
2014-01-24 17:38:09 INFO  ServerThread:107 - Connection Closing..
2014-01-24 17:38:10 INFO  App:33 - connection Established with --> /127.0.0.1:50152
2014-01-24 17:38:10 INFO  ServerThread:49 - Data Received is [ R,0004658950 ]
2014-01-24 17:38:10 INFO  InsertRfidData:304 - RFID [ 0004658950] exists. with RFID Type [ Driver ]
2014-01-24 17:38:10 INFO  InsertRfidData:317 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 17:38:10 INFO  InsertRfidData:323 - driver_info [morning=morning [in_bound=17:37:57, out_bound=17:38:08], evening=evening [in_bound=17:38:09, out_bound=no]]
2014-01-24 17:38:10 INFO  InsertRfidData:347 - Today's session closed....
2014-01-24 17:38:10 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:50152 ] Thread-6 terminated abruptly
2014-01-24 17:38:10 INFO  ServerThread:107 - Connection Closing..
2014-01-24 17:59:52 INFO  App:25 - created server --> server listening.....
2014-01-24 18:00:27 INFO  App:34 - connection Established with --> /127.0.0.1:50171
2014-01-24 18:00:27 INFO  ServerThread:53 - Data Received is [ G,0004658950 ]
2014-01-24 18:00:27 INFO  ProcessGPS:12 - [Ljava.lang.String;@6c21fb84
2014-01-24 18:00:27 INFO  ServerThread:90 - IO Error/ Client [/127.0.0.1:50171 ] Thread-3 terminated abruptly
2014-01-24 18:00:27 INFO  ServerThread:112 - Connection Closing..
2014-01-24 18:01:50 INFO  App:34 - connection Established with --> /127.0.0.1:50172
2014-01-24 18:01:50 INFO  ServerThread:53 - Data Received is [ G,0004658950 ]
2014-01-24 18:01:50 INFO  ProcessGPS:12 - [Ljava.lang.String;@5252bb2d
2014-01-24 18:01:50 INFO  ServerThread:90 - IO Error/ Client [/127.0.0.1:50172 ] Thread-4 terminated abruptly
2014-01-24 18:01:50 INFO  ServerThread:112 - Connection Closing..
2014-01-24 18:10:04 INFO  App:25 - created server --> server listening.....
2014-01-24 18:10:07 INFO  App:34 - connection Established with --> /127.0.0.1:50180
2014-01-24 18:10:07 INFO  ServerThread:53 - Data Received is [ G,0004658950 ]
2014-01-24 18:10:07 INFO  ProcessGPS:12 - G,0004658950
2014-01-24 18:10:07 INFO  ProcessGPS:19 - Invalid GPRS Data [ G,0004658950
2014-01-24 18:10:07 INFO  ServerThread:90 - IO Error/ Client [/127.0.0.1:50180 ] Thread-3 terminated abruptly
2014-01-24 18:10:07 INFO  ServerThread:112 - Connection Closing..
2014-01-24 18:47:06 INFO  InsertStudentData:50 - 
2014-01-24 18:47:47 INFO  InsertStudentData:51 - ID is null
2014-01-24 18:48:06 INFO  InsertStudentData:51 - ID is null
2014-01-24 18:50:30 INFO  InsertStudentData:52 - ID is null
2014-01-24 18:53:37 INFO  InsertStudentData:47 - N/A
2014-01-24 19:11:24 INFO  App:28 - Cannot create server with port [ 10000 ] , PORT already in use!
2014-01-24 19:11:30 INFO  App:34 - connection Established with --> /127.0.0.1:50326
2014-01-24 19:11:30 INFO  ServerThread:53 - Data Received is [ G,0004658950 ]
2014-01-24 19:11:30 INFO  ProcessGPS:12 - G,0004658950
2014-01-24 19:11:30 INFO  ProcessGPS:19 - Invalid GPRS Data [ G,0004658950
2014-01-24 19:11:30 INFO  ServerThread:90 - IO Error/ Client [/127.0.0.1:50326 ] Thread-4 terminated abruptly
2014-01-24 19:11:30 INFO  ServerThread:112 - Connection Closing..
2014-01-24 19:11:37 INFO  App:25 - created server --> server listening.....
2014-01-24 19:11:40 INFO  App:34 - connection Established with --> /127.0.0.1:50327
2014-01-24 19:11:40 INFO  ServerThread:53 - Data Received is [ G,0004658950 ]
2014-01-24 19:11:40 INFO  ProcessGPS:21 - G,0004658950
2014-01-24 19:11:40 INFO  ProcessGPS:59 - Invalid GPRS Data [ G,0004658950 ]
2014-01-24 19:11:40 INFO  ServerThread:90 - IO Error/ Client [/127.0.0.1:50327 ] Thread-3 terminated abruptly
2014-01-24 19:11:40 INFO  ServerThread:112 - Connection Closing..
2014-01-24 19:12:12 INFO  App:34 - connection Established with --> /127.0.0.1:50328
2014-01-24 19:12:12 INFO  ServerThread:53 - Data Received is [ G,N,0004658950,S,90888 ]
2014-01-24 19:12:12 INFO  ProcessGPS:21 - G,N,0004658950,S,90888
2014-01-24 19:12:12 INFO  ServerThread:90 - IO Error/ Client [/127.0.0.1:50328 ] Thread-4 terminated abruptly
2014-01-24 19:12:12 INFO  ServerThread:112 - Connection Closing..
2014-01-24 19:12:41 INFO  App:34 - connection Established with --> /127.0.0.1:50329
2014-01-24 19:12:42 INFO  ServerThread:53 - Data Received is [ G,0004658950,N,90888,S ]
2014-01-24 19:12:42 INFO  ProcessGPS:21 - G,0004658950,N,90888,S
2014-01-24 19:12:42 INFO  ServerThread:90 - IO Error/ Client [/127.0.0.1:50329 ] Thread-5 terminated abruptly
2014-01-24 19:12:42 INFO  ServerThread:112 - Connection Closing..
2014-01-24 19:14:13 INFO  App:34 - connection Established with --> /127.0.0.1:50332
2014-01-24 19:14:13 INFO  ServerThread:53 - Data Received is [ G,0004658950,N,90888,S ]
2014-01-24 19:14:13 INFO  ProcessGPS:21 - G,0004658950,N,90888,S
2014-01-24 19:14:13 INFO  ServerThread:90 - IO Error/ Client [/127.0.0.1:50332 ] Thread-6 terminated abruptly
2014-01-24 19:14:13 INFO  ServerThread:112 - Connection Closing..
2014-01-25 10:16:43 INFO  App:25 - created server --> server listening.....
2014-01-25 10:17:07 INFO  App:34 - connection Established with --> /127.0.0.1:40468
2014-01-25 10:17:07 INFO  ServerThread:53 - Data Received is [ G,1746.6076,N,7847.6678,E ]
2014-01-25 10:17:07 INFO  ProcessGPS:21 - G,1746.6076,N,7847.6678,E
2014-01-25 10:17:07 INFO  ServerThread:90 - IO Error/ Client [/127.0.0.1:40468 ] Thread-3 terminated abruptly
2014-01-25 10:17:07 INFO  ServerThread:112 - Connection Closing..
2014-01-25 10:18:37 INFO  App:34 - connection Established with --> /127.0.0.1:40473
2014-01-25 10:18:37 INFO  ServerThread:53 - Data Received is [ G,1746.6076,N,7847.6678,E ]
2014-01-25 10:18:37 INFO  ProcessGPS:21 - G,1746.6076,N,7847.6678,E
2014-01-25 10:18:37 INFO  ServerThread:90 - IO Error/ Client [/127.0.0.1:40473 ] Thread-4 terminated abruptly
2014-01-25 10:18:37 INFO  ServerThread:112 - Connection Closing..
2014-01-25 10:19:00 INFO  App:34 - connection Established with --> /127.0.0.1:40475
2014-01-25 10:19:00 INFO  ServerThread:53 - Data Received is [ G,1746.6076,N,7847.6678,W ]
2014-01-25 10:19:00 INFO  ProcessGPS:21 - G,1746.6076,N,7847.6678,W
2014-01-25 10:19:00 INFO  ServerThread:90 - IO Error/ Client [/127.0.0.1:40475 ] Thread-5 terminated abruptly
2014-01-25 10:19:00 INFO  ServerThread:112 - Connection Closing..
2014-01-25 10:21:03 INFO  App:34 - connection Established with --> /127.0.0.1:40484
2014-01-25 10:21:03 INFO  ServerThread:53 - Data Received is [ R,0004716436 ]
2014-01-25 10:21:03 INFO  InsertRfidData:58 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-25 10:21:03 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:25-01-2014"}, Fields: null, Sort: { }
2014-01-25 10:21:03 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=null]
2014-01-25 10:21:03 INFO  InsertRfidData:295 - EveningSession is null
2014-01-25 10:21:03 INFO  ServerThread:90 - IO Error/ Client [/127.0.0.1:40484 ] Thread-6 terminated abruptly
2014-01-25 10:21:03 INFO  ServerThread:112 - Connection Closing..
2014-01-25 10:21:46 INFO  App:34 - connection Established with --> /127.0.0.1:40486
2014-01-25 10:21:46 INFO  ServerThread:53 - Data Received is [ R,0004658950 ]
2014-01-25 10:21:46 INFO  InsertRfidData:304 - RFID [ 0004658950] exists. with RFID Type [ Driver ]
2014-01-25 10:21:46 INFO  InsertRfidData:317 - Query: { "_id" : "BUS_101:25-01-2014"}, Fields: null, Sort: { }
2014-01-25 10:21:46 INFO  InsertRfidData:323 - 
2014-01-25 10:21:46 INFO  InsertRfidData:386 - Created driver morning in bound...
2014-01-25 10:21:46 INFO  ServerThread:90 - IO Error/ Client [/127.0.0.1:40486 ] Thread-7 terminated abruptly
2014-01-25 10:21:46 INFO  ServerThread:112 - Connection Closing..
2014-01-25 10:22:07 INFO  App:34 - connection Established with --> /127.0.0.1:40488
2014-01-25 10:22:07 INFO  ServerThread:53 - Data Received is [ R,0004716436 ]
2014-01-25 10:22:07 INFO  InsertRfidData:58 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-25 10:22:07 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:25-01-2014"}, Fields: null, Sort: { }
2014-01-25 10:22:07 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=10:21:46, out_bound=no], evening=evening [in_bound=no, out_bound=no]]]
2014-01-25 10:22:07 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:25-01-2014"}, Fields: null, Sort: { }
2014-01-25 10:22:07 INFO  InsertRfidData:208 - Student rfid info ==> null
2014-01-25 10:22:07 INFO  InsertRfidData:274 - Student morning in bound doesnot exists...
2014-01-25 10:22:07 INFO  InsertRfidData:286 - created morning inbound for 0004716436
2014-01-25 10:22:07 INFO  InsertRfidData:289 - Driver Morning out bound doesnot exists... so push data into morning session
2014-01-25 10:22:07 INFO  ServerThread:90 - IO Error/ Client [/127.0.0.1:40488 ] Thread-8 terminated abruptly
2014-01-25 10:22:07 INFO  ServerThread:112 - Connection Closing..
2014-01-25 10:35:18 INFO  App:25 - created server --> server listening.....
2014-01-25 10:39:21 INFO  App:25 - created server --> server listening.....
2014-01-25 10:58:31 INFO  App:25 - created server --> server listening.....
2014-01-25 11:08:57 INFO  App:25 - created server --> server listening.....
2014-01-25 11:18:20 INFO  App:25 - created server --> server listening.....
2014-01-25 11:45:01 INFO  App:25 - created server --> server listening.....
2014-01-25 11:45:48 INFO  App:28 - Cannot create server with port [ 10000 ] , PORT already in use!
2014-01-25 11:46:02 INFO  App:28 - Cannot create server with port [ 10000 ] , PORT already in use!
2014-01-25 11:47:47 INFO  App:28 - Cannot create server with port [ 10000 ] , PORT already in use!
2014-01-25 11:48:46 INFO  App:25 - created server --> server listening.....
2014-01-25 11:51:25 INFO  App:25 - created server --> server listening.....
